Meldedatum,Altersgruppe,Bevoelkerung,Faelle_gesamt,Faelle_neu,Faelle_7-Tage,Inzidenz_7-Tage
2020-02-01,00-04,3975333,1,1,1,0
2020-02-01,00+,83237124,10,4,8,0
2020-02-01,05-14,7631602,0,0,0,0
2020-02-01,15-34,18795840,4,1,4,0
2020-02-01,35-59,28403806,3,2,3,0
2020-02-01,60-79,18318888,0,0,0,0
2020-02-01,80+,6111655,2,0,0,0
2020-02-02,00-04,3975333,1,0,1,0
2020-02-02,00+,83237124,11,1,9,0
2020-02-02,05-14,7631602,0,0,0,0
2020-02-02,15-34,18795840,5,1,5,0
2020-02-02,35-59,28403806,3,0,3,0
2020-02-02,60-79,18318888,0,0,0,0
2020-02-02,80+,6111655,2,0,0,0
2020-02-03,00-04,3975333,1,0,1,0
2020-02-03,00+,83237124,11,0,9,0
2020-02-03,05-14,7631602,0,0,0,0
2020-02-03,15-34,18795840,5,0,5,0
2020-02-03,35-59,28403806,3,0,3,0
2020-02-03,60-79,18318888,0,0,0,0
2020-02-03,80+,6111655,2,0,0,0
2020-02-04,00-04,3975333,1,0,1,0
2020-02-04,00+,83237124,12,1,10,0
2020-02-04,05-14,7631602,0,0,0,0
2020-02-04,15-34,18795840,6,1,6,0
2020-02-04,35-59,28403806,3,0,3,0
2020-02-04,60-79,18318888,0,0,0,0
2020-02-04,80+,6111655,2,0,0,0
2020-02-05,00-04,3975333,2,1,2,0.1
2020-02-05,00+,83237124,16,4,12,0
2020-02-05,05-14,7631602,0,0,0,0
2020-02-05,15-34,18795840,7,1,6,0
2020-02-05,35-59,28403806,5,2,4,0
2020-02-05,60-79,18318888,0,0,0,0
2020-02-05,80+,6111655,2,0,0,0
2020-02-06,00-04,3975333,2,0,2,0.1
2020-02-06,00+,83237124,18,2,12,0
2020-02-06,05-14,7631602,0,0,0,0
2020-02-06,15-34,18795840,8,1,5,0
2020-02-06,35-59,28403806,6,1,5,0
2020-02-06,60-79,18318888,0,0,0,0
2020-02-06,80+,6111655,2,0,0,0
2020-02-07,00-04,3975333,2,0,2,0.1
2020-02-07,00+,83237124,19,1,13,0
2020-02-07,05-14,7631602,0,0,0,0
2020-02-07,15-34,18795840,8,0,5,0
2020-02-07,35-59,28403806,7,1,6,0
2020-02-07,60-79,18318888,0,0,0,0
2020-02-07,80+,6111655,2,0,0,0
2020-02-08,00-04,3975333,2,0,1,0
2020-02-08,00+,83237124,20,1,10,0
2020-02-08,05-14,7631602,0,0,0,0
2020-02-08,15-34,18795840,8,0,4,0
2020-02-08,35-59,28403806,8,1,5,0
2020-02-08,60-79,18318888,0,0,0,0
2020-02-08,80+,6111655,2,0,0,0
2020-02-09,00-04,3975333,2,0,1,0
2020-02-09,00+,83237124,20,0,9,0
2020-02-09,05-14,7631602,0,0,0,0
2020-02-09,15-34,18795840,8,0,3,0
2020-02-09,35-59,28403806,8,0,5,0
2020-02-09,60-79,18318888,0,0,0,0
2020-02-09,80+,6111655,2,0,0,0
2020-02-10,00-04,3975333,2,0,1,0
2020-02-10,00+,83237124,20,0,9,0
2020-02-10,05-14,7631602,0,0,0,0
2020-02-10,15-34,18795840,8,0,3,0
2020-02-10,35-59,28403806,8,0,5,0
2020-02-10,60-79,18318888,0,0,0,0
2020-02-10,80+,6111655,2,0,0,0
2020-02-11,00-04,3975333,2,0,1,0
2020-02-11,00+,83237124,21,1,9,0
2020-02-11,05-14,7631602,0,0,0,0
2020-02-11,15-34,18795840,8,0,2,0
2020-02-11,35-59,28403806,9,1,6,0
2020-02-11,60-79,18318888,0,0,0,0
2020-02-11,80+,6111655,2,0,0,0
2020-02-12,00-04,3975333,3,1,1,0
2020-02-12,00+,83237124,23,2,7,0
2020-02-12,05-14,7631602,0,0,0,0
2020-02-12,15-34,18795840,8,0,1,0
2020-02-12,35-59,28403806,10,1,5,0
2020-02-12,60-79,18318888,0,0,0,0
2020-02-12,80+,6111655,2,0,0,0
2020-02-13,00-04,3975333,3,0,1,0
2020-02-13,00+,83237124,24,1,6,0
2020-02-13,05-14,7631602,0,0,0,0
2020-02-13,15-34,18795840,8,0,0,0
2020-02-13,35-59,28403806,11,1,5,0
2020-02-13,60-79,18318888,0,0,0,0
2020-02-13,80+,6111655,2,0,0,0
2020-02-14,00-04,3975333,3,0,1,0
2020-02-14,00+,83237124,24,0,5,0
2020-02-14,05-14,7631602,0,0,0,0
2020-02-14,15-34,18795840,8,0,0,0
2020-02-14,35-59,28403806,11,0,4,0
2020-02-14,60-79,18318888,0,0,0,0
2020-02-14,80+,6111655,2,0,0,0
2020-02-15,00-04,3975333,3,0,1,0
2020-02-15,00+,83237124,24,0,4,0
2020-02-15,05-14,7631602,0,0,0,0
2020-02-15,15-34,18795840,8,0,0,0
2020-02-15,35-59,28403806,11,0,3,0
2020-02-15,60-79,18318888,0,0,0,0
2020-02-15,80+,6111655,2,0,0,0
2020-02-16,00-04,3975333,4,1,2,0.1
2020-02-16,00+,83237124,25,1,5,0
2020-02-16,05-14,7631602,0,0,0,0
2020-02-16,15-34,18795840,8,0,0,0
2020-02-16,35-59,28403806,11,0,3,0
2020-02-16,60-79,18318888,0,0,0,0
2020-02-16,80+,6111655,2,0,0,0
2020-02-17,00-04,3975333,4,0,2,0.1
2020-02-17,00+,83237124,25,0,5,0
2020-02-17,05-14,7631602,0,0,0,0
2020-02-17,15-34,18795840,8,0,0,0
2020-02-17,35-59,28403806,11,0,3,0
2020-02-17,60-79,18318888,0,0,0,0
2020-02-17,80+,6111655,2,0,0,0
2020-02-18,00-04,3975333,4,0,2,0.1
2020-02-18,00+,83237124,27,2,6,0
2020-02-18,05-14,7631602,0,0,0,0
2020-02-18,15-34,18795840,10,2,2,0
2020-02-18,35-59,28403806,11,0,2,0
2020-02-18,60-79,18318888,0,0,0,0
2020-02-18,80+,6111655,2,0,0,0
2020-02-19,00-04,3975333,4,0,1,0
2020-02-19,00+,83237124,28,1,5,0
2020-02-19,05-14,7631602,0,0,0,0
2020-02-19,15-34,18795840,10,0,2,0
2020-02-19,35-59,28403806,11,0,1,0
2020-02-19,60-79,18318888,1,1,1,0
2020-02-19,80+,6111655,2,0,0,0
2020-02-20,00-04,3975333,4,0,1,0
2020-02-20,00+,83237124,29,1,5,0
2020-02-20,05-14,7631602,1,1,1,0
2020-02-20,15-34,18795840,10,0,2,0
2020-02-20,35-59,28403806,11,0,0,0
2020-02-20,60-79,18318888,1,0,1,0
2020-02-20,80+,6111655,2,0,0,0
2020-02-21,00-04,3975333,4,0,1,0
2020-02-21,00+,83237124,31,2,7,0
2020-02-21,05-14,7631602,1,0,1,0
2020-02-21,15-34,18795840,11,1,3,0
2020-02-21,35-59,28403806,11,0,0,0
2020-02-21,60-79,18318888,2,1,2,0
2020-02-21,80+,6111655,2,0,0,0
2020-02-22,00-04,3975333,4,0,1,0
2020-02-22,00+,83237124,31,0,7,0
2020-02-22,05-14,7631602,1,0,1,0
2020-02-22,15-34,18795840,11,0,3,0
2020-02-22,35-59,28403806,11,0,0,0
2020-02-22,60-79,18318888,2,0,2,0
2020-02-22,80+,6111655,2,0,0,0
2020-02-23,00-04,3975333,4,0,0,0
2020-02-23,00+,83237124,31,0,6,0
2020-02-23,05-14,7631602,1,0,1,0
2020-02-23,15-34,18795840,11,0,3,0
2020-02-23,35-59,28403806,11,0,0,0
2020-02-23,60-79,18318888,2,0,2,0
2020-02-23,80+,6111655,2,0,0,0
2020-02-24,00-04,3975333,4,0,0,0
2020-02-24,00+,83237124,31,0,6,0
2020-02-24,05-14,7631602,1,0,1,0
2020-02-24,15-34,18795840,11,0,3,0
2020-02-24,35-59,28403806,11,0,0,0
2020-02-24,60-79,18318888,2,0,2,0
2020-02-24,80+,6111655,2,0,0,0
2020-02-25,00-04,3975333,4,0,0,0
2020-02-25,00+,83237124,32,1,5,0
2020-02-25,05-14,7631602,1,0,1,0
2020-02-25,15-34,18795840,11,0,1,0
2020-02-25,35-59,28403806,12,1,1,0
2020-02-25,60-79,18318888,2,0,2,0
2020-02-25,80+,6111655,2,0,0,0
2020-02-26,00-04,3975333,4,0,0,0
2020-02-26,00+,83237124,35,3,7,0
2020-02-26,05-14,7631602,1,0,1,0
2020-02-26,15-34,18795840,13,2,3,0
2020-02-26,35-59,28403806,13,1,2,0
2020-02-26,60-79,18318888,2,0,1,0
2020-02-26,80+,6111655,2,0,0,0
2020-02-27,00-04,3975333,4,0,0,0
2020-02-27,00+,83237124,43,8,14,0
2020-02-27,05-14,7631602,1,0,0,0
2020-02-27,15-34,18795840,16,3,6,0
2020-02-27,35-59,28403806,18,5,7,0
2020-02-27,60-79,18318888,2,0,1,0
2020-02-27,80+,6111655,2,0,0,0
2020-02-28,00-04,3975333,4,0,0,0
2020-02-28,00+,83237124,67,24,36,0
2020-02-28,05-14,7631602,2,1,1,0
2020-02-28,15-34,18795840,27,11,16,0.1
2020-02-28,35-59,28403806,26,8,15,0.1
2020-02-28,60-79,18318888,5,3,3,0
2020-02-28,80+,6111655,3,1,1,0
2020-02-29,00-04,3975333,6,2,2,0.1
2020-02-29,00+,83237124,112,45,81,0.1
2020-02-29,05-14,7631602,2,0,1,0
2020-02-29,15-34,18795840,48,21,37,0.2
2020-02-29,35-59,28403806,41,15,30,0.1
2020-02-29,60-79,18318888,12,7,10,0.1
2020-02-29,80+,6111655,3,0,1,0
2020-03-01,00-04,3975333,6,0,2,0.1
2020-03-01,00+,83237124,135,23,104,0.1
2020-03-01,05-14,7631602,3,1,2,0
2020-03-01,15-34,18795840,56,8,45,0.2
2020-03-01,35-59,28403806,54,13,43,0.2
2020-03-01,60-79,18318888,13,1,11,0.1
2020-03-01,80+,6111655,3,0,1,0
2020-03-02,00-04,3975333,6,0,2,0.1
2020-03-02,00+,83237124,170,35,139,0.2
2020-03-02,05-14,7631602,3,0,2,0
2020-03-02,15-34,18795840,73,17,62,0.3
2020-03-02,35-59,28403806,68,14,57,0.2
2020-03-02,60-79,18318888,17,4,15,0.1
2020-03-02,80+,6111655,3,0,1,0
2020-03-03,00-04,3975333,6,0,2,0.1
2020-03-03,00+,83237124,213,43,181,0.2
2020-03-03,05-14,7631602,3,0,2,0
2020-03-03,15-34,18795840,89,16,78,0.4
2020-03-03,35-59,28403806,85,17,73,0.3
2020-03-03,60-79,18318888,26,9,24,0.1
2020-03-03,80+,6111655,4,1,2,0
2020-03-04,00-04,3975333,6,0,2,0.1
2020-03-04,00+,83237124,298,85,263,0.3
2020-03-04,05-14,7631602,9,6,8,0.1
2020-03-04,15-34,18795840,115,26,102,0.5
2020-03-04,35-59,28403806,122,37,109,0.4
2020-03-04,60-79,18318888,42,16,40,0.2
2020-03-04,80+,6111655,4,0,2,0
2020-03-05,00-04,3975333,6,0,2,0.1
2020-03-05,00+,83237124,455,157,412,0.5
2020-03-05,05-14,7631602,12,3,11,0.1
2020-03-05,15-34,18795840,171,56,155,0.8
2020-03-05,35-59,28403806,201,79,183,0.6
2020-03-05,60-79,18318888,57,15,55,0.3
2020-03-05,80+,6111655,8,4,6,0.1
2020-03-06,00-04,3975333,11,5,7,0.2
2020-03-06,00+,83237124,641,186,574,0.7
2020-03-06,05-14,7631602,17,5,15,0.2
2020-03-06,15-34,18795840,236,65,209,1.1
2020-03-06,35-59,28403806,294,93,268,0.9
2020-03-06,60-79,18318888,73,16,68,0.4
2020-03-06,80+,6111655,10,2,7,0.1
2020-03-07,00-04,3975333,13,2,7,0.2
2020-03-07,00+,83237124,827,186,715,0.9
2020-03-07,05-14,7631602,23,6,21,0.3
2020-03-07,15-34,18795840,271,35,223,1.2
2020-03-07,35-59,28403806,398,104,357,1.3
2020-03-07,60-79,18318888,105,32,93,0.5
2020-03-07,80+,6111655,17,7,14,0.2
2020-03-08,00-04,3975333,13,0,7,0.2
2020-03-08,00+,83237124,969,142,834,1
2020-03-08,05-14,7631602,27,4,24,0.3
2020-03-08,15-34,18795840,309,38,253,1.3
2020-03-08,35-59,28403806,467,69,413,1.5
2020-03-08,60-79,18318888,133,28,120,0.7
2020-03-08,80+,6111655,20,3,17,0.3
2020-03-09,00-04,3975333,15,2,9,0.2
2020-03-09,00+,83237124,1075,106,905,1.1
2020-03-09,05-14,7631602,32,5,29,0.4
2020-03-09,15-34,18795840,333,24,260,1.4
2020-03-09,35-59,28403806,532,65,464,1.6
2020-03-09,60-79,18318888,141,8,124,0.7
2020-03-09,80+,6111655,22,2,19,0.3
2020-03-10,00-04,3975333,18,3,12,0.3
2020-03-10,00+,83237124,1423,348,1210,1.5
2020-03-10,05-14,7631602,44,12,41,0.5
2020-03-10,15-34,18795840,423,90,334,1.8
2020-03-10,35-59,28403806,723,191,638,2.2
2020-03-10,60-79,18318888,185,44,159,0.9
2020-03-10,80+,6111655,30,8,26,0.4
2020-03-11,00-04,3975333,20,2,14,0.4
2020-03-11,00+,83237124,2018,595,1720,2.1
2020-03-11,05-14,7631602,65,21,56,0.7
2020-03-11,15-34,18795840,574,151,459,2.4
2020-03-11,35-59,28403806,1030,307,908,3.2
2020-03-11,60-79,18318888,285,100,243,1.3
2020-03-11,80+,6111655,44,14,40,0.7
2020-03-12,00-04,3975333,26,6,20,0.5
2020-03-12,00+,83237124,2776,758,2321,2.8
2020-03-12,05-14,7631602,91,26,79,1
2020-03-12,15-34,18795840,766,192,595,3.2
2020-03-12,35-59,28403806,1413,383,1212,4.3
2020-03-12,60-79,18318888,425,140,368,2
2020-03-12,80+,6111655,55,11,47,0.8
2020-03-13,00-04,3975333,30,4,19,0.5
2020-03-13,00+,83237124,3767,991,3126,3.8
2020-03-13,05-14,7631602,104,13,87,1.1
2020-03-13,15-34,18795840,980,214,744,4
2020-03-13,35-59,28403806,2014,601,1720,6.1
2020-03-13,60-79,18318888,567,142,494,2.7
2020-03-13,80+,6111655,72,17,62,1
2020-03-14,00-04,3975333,32,2,19,0.5
2020-03-14,00+,83237124,5234,1467,4407,5.3
2020-03-14,05-14,7631602,142,38,119,1.6
2020-03-14,15-34,18795840,1330,350,1059,5.6
2020-03-14,35-59,28403806,2847,833,2449,8.6
2020-03-14,60-79,18318888,781,214,676,3.7
2020-03-14,80+,6111655,100,28,83,1.4
2020-03-15,00-04,3975333,44,12,31,0.8
2020-03-15,00+,83237124,6537,1303,5568,6.7
2020-03-15,05-14,7631602,173,31,146,1.9
2020-03-15,15-34,18795840,1677,347,1368,7.3
2020-03-15,35-59,28403806,3576,729,3109,10.9
2020-03-15,60-79,18318888,940,159,807,4.4
2020-03-15,80+,6111655,125,25,105,1.7
2020-03-16,00-04,3975333,50,6,35,0.9
2020-03-16,00+,83237124,7517,980,6442,7.7
2020-03-16,05-14,7631602,191,18,159,2.1
2020-03-16,15-34,18795840,1925,248,1592,8.5
2020-03-16,35-59,28403806,4122,546,3590,12.6
2020-03-16,60-79,18318888,1069,129,928,5.1
2020-03-16,80+,6111655,157,32,135,2.2
2020-03-17,00-04,3975333,58,8,40,1
2020-03-17,00+,83237124,9555,2038,8132,9.8
2020-03-17,05-14,7631602,232,41,188,2.5
2020-03-17,15-34,18795840,2448,523,2025,10.8
2020-03-17,35-59,28403806,5222,1100,4499,15.8
2020-03-17,60-79,18318888,1385,316,1200,6.6
2020-03-17,80+,6111655,207,50,177,2.9
2020-03-18,00-04,3975333,73,15,53,1.3
2020-03-18,00+,83237124,12593,3038,10575,12.7
2020-03-18,05-14,7631602,306,74,241,3.2
2020-03-18,15-34,18795840,3271,823,2697,14.3
2020-03-18,35-59,28403806,6829,1607,5799,20.4
2020-03-18,60-79,18318888,1811,426,1526,8.3
2020-03-18,80+,6111655,300,93,256,4.2
2020-03-19,00-04,3975333,103,30,77,1.9
2020-03-19,00+,83237124,16198,3605,13422,16.1
2020-03-19,05-14,7631602,365,59,274,3.6
2020-03-19,15-34,18795840,4250,979,3484,18.5
2020-03-19,35-59,28403806,8717,1888,7304,25.7
2020-03-19,60-79,18318888,2366,555,1941,10.6
2020-03-19,80+,6111655,393,93,338,5.5
2020-03-20,00-04,3975333,129,26,99,2.5
2020-03-20,00+,83237124,20248,4050,16481,19.8
2020-03-20,05-14,7631602,424,59,320,4.2
2020-03-20,15-34,18795840,5348,1098,4368,23.2
2020-03-20,35-59,28403806,10804,2087,8790,30.9
2020-03-20,60-79,18318888,3022,656,2455,13.4
2020-03-20,80+,6111655,515,122,443,7.2
2020-03-21,00-04,3975333,149,20,117,2.9
2020-03-21,00+,83237124,24304,4056,19070,22.9
2020-03-21,05-14,7631602,513,89,371,4.9
2020-03-21,15-34,18795840,6457,1109,5127,27.3
2020-03-21,35-59,28403806,12799,1995,9952,35
2020-03-21,60-79,18318888,3694,672,2913,15.9
2020-03-21,80+,6111655,680,165,580,9.5
2020-03-22,00-04,3975333,176,27,132,3.3
2020-03-22,00+,83237124,27661,3357,21124,25.4
2020-03-22,05-14,7631602,577,64,404,5.3
2020-03-22,15-34,18795840,7381,924,5704,30.3
2020-03-22,35-59,28403806,14359,1560,10783,38
2020-03-22,60-79,18318888,4323,629,3383,18.5
2020-03-22,80+,6111655,833,153,708,11.6
2020-03-23,00-04,3975333,192,16,142,3.6
2020-03-23,00+,83237124,29926,2265,22409,26.9
2020-03-23,05-14,7631602,613,36,422,5.5
2020-03-23,15-34,18795840,7968,587,6043,32.2
2020-03-23,35-59,28403806,15441,1082,11319,39.9
2020-03-23,60-79,18318888,4748,425,3679,20.1
2020-03-23,80+,6111655,950,117,793,13
2020-03-24,00-04,3975333,222,30,164,4.1
2020-03-24,00+,83237124,33657,3731,24102,29
2020-03-24,05-14,7631602,683,70,451,5.9
2020-03-24,15-34,18795840,8928,960,6480,34.5
2020-03-24,35-59,28403806,17195,1754,11973,42.2
2020-03-24,60-79,18318888,5482,734,4097,22.4
2020-03-24,80+,6111655,1133,183,926,15.2
2020-03-25,00-04,3975333,265,43,192,4.8
2020-03-25,00+,83237124,38535,4878,25942,31.2
2020-03-25,05-14,7631602,770,87,464,6.1
2020-03-25,15-34,18795840,10198,1270,6927,36.9
2020-03-25,35-59,28403806,19438,2243,12609,44.4
2020-03-25,60-79,18318888,6429,947,4618,25.2
2020-03-25,80+,6111655,1420,287,1120,18.3
2020-03-26,00-04,3975333,294,29,191,4.8
2020-03-26,00+,83237124,44219,5684,28021,33.7
2020-03-26,05-14,7631602,882,112,517,6.8
2020-03-26,15-34,18795840,11594,1396,7344,39.1
2020-03-26,35-59,28403806,22163,2725,13446,47.3
2020-03-26,60-79,18318888,7520,1091,5154,28.1
2020-03-26,80+,6111655,1751,331,1358,22.2
