Meldedatum,Altersgruppe,Bevoelkerung,Faelle_gesamt,Faelle_neu,Faelle_7-Tage,Inzidenz_7-Tage
2020-02-01,00-04,3975333,1,1,1,0
2020-02-01,00+,83237124,10,4,8,0
2020-02-01,05-14,7631602,0,0,0,0
2020-02-01,15-34,18795840,4,1,4,0
2020-02-01,35-59,28403806,3,2,3,0
2020-02-01,60-79,18318888,0,0,0,0
2020-02-01,80+,6111655,2,0,0,0
2020-02-02,00-04,3975333,1,0,1,0
2020-02-02,00+,83237124,11,1,9,0
2020-02-02,05-14,7631602,0,0,0,0
2020-02-02,15-34,18795840,5,1,5,0
2020-02-02,35-59,28403806,3,0,3,0
2020-02-02,60-79,18318888,0,0,0,0
2020-02-02,80+,6111655,2,0,0,0
2020-02-03,00-04,3975333,1,0,1,0
2020-02-03,00+,83237124,11,0,9,0
2020-02-03,05-14,7631602,0,0,0,0
2020-02-03,15-34,18795840,5,0,5,0
2020-02-03,35-59,28403806,3,0,3,0
2020-02-03,60-79,18318888,0,0,0,0
2020-02-03,80+,6111655,2,0,0,0
2020-02-04,00-04,3975333,1,0,1,0
2020-02-04,00+,83237124,12,1,10,0
2020-02-04,05-14,7631602,0,0,0,0
2020-02-04,15-34,18795840,6,1,6,0
2020-02-04,35-59,28403806,3,0,3,0
2020-02-04,60-79,18318888,0,0,0,0
2020-02-04,80+,6111655,2,0,0,0
2020-02-05,00-04,3975333,2,1,2,0.1
2020-02-05,00+,83237124,16,4,12,0
2020-02-05,05-14,7631602,0,0,0,0
2020-02-05,15-34,18795840,7,1,6,0
2020-02-05,35-59,28403806,5,2,4,0
2020-02-05,60-79,18318888,0,0,0,0
2020-02-05,80+,6111655,2,0,0,0
2020-02-06,00-04,3975333,2,0,2,0.1
2020-02-06,00+,83237124,18,2,12,0
2020-02-06,05-14,7631602,0,0,0,0
2020-02-06,15-34,18795840,8,1,5,0
2020-02-06,35-59,28403806,6,1,5,0
2020-02-06,60-79,18318888,0,0,0,0
2020-02-06,80+,6111655,2,0,0,0
2020-02-07,00-04,3975333,2,0,2,0.1
2020-02-07,00+,83237124,19,1,13,0
2020-02-07,05-14,7631602,0,0,0,0
2020-02-07,15-34,18795840,8,0,5,0
2020-02-07,35-59,28403806,7,1,6,0
2020-02-07,60-79,18318888,0,0,0,0
2020-02-07,80+,6111655,2,0,0,0
2020-02-08,00-04,3975333,2,0,1,0
2020-02-08,00+,83237124,20,1,10,0
2020-02-08,05-14,7631602,0,0,0,0
2020-02-08,15-34,18795840,8,0,4,0
2020-02-08,35-59,28403806,8,1,5,0
2020-02-08,60-79,18318888,0,0,0,0
2020-02-08,80+,6111655,2,0,0,0
2020-02-09,00-04,3975333,2,0,1,0
2020-02-09,00+,83237124,20,0,9,0
2020-02-09,05-14,7631602,0,0,0,0
2020-02-09,15-34,18795840,8,0,3,0
2020-02-09,35-59,28403806,8,0,5,0
2020-02-09,60-79,18318888,0,0,0,0
2020-02-09,80+,6111655,2,0,0,0
2020-02-10,00-04,3975333,2,0,1,0
2020-02-10,00+,83237124,20,0,9,0
2020-02-10,05-14,7631602,0,0,0,0
2020-02-10,15-34,18795840,8,0,3,0
2020-02-10,35-59,28403806,8,0,5,0
2020-02-10,60-79,18318888,0,0,0,0
2020-02-10,80+,6111655,2,0,0,0
2020-02-11,00-04,3975333,2,0,1,0
2020-02-11,00+,83237124,21,1,9,0
2020-02-11,05-14,7631602,0,0,0,0
2020-02-11,15-34,18795840,8,0,2,0
2020-02-11,35-59,28403806,9,1,6,0
2020-02-11,60-79,18318888,0,0,0,0
2020-02-11,80+,6111655,2,0,0,0
2020-02-12,00-04,3975333,3,1,1,0
2020-02-12,00+,83237124,23,2,7,0
2020-02-12,05-14,7631602,0,0,0,0
2020-02-12,15-34,18795840,8,0,1,0
2020-02-12,35-59,28403806,10,1,5,0
2020-02-12,60-79,18318888,0,0,0,0
2020-02-12,80+,6111655,2,0,0,0
2020-02-13,00-04,3975333,3,0,1,0
2020-02-13,00+,83237124,24,1,6,0
2020-02-13,05-14,7631602,0,0,0,0
2020-02-13,15-34,18795840,8,0,0,0
2020-02-13,35-59,28403806,11,1,5,0
2020-02-13,60-79,18318888,0,0,0,0
2020-02-13,80+,6111655,2,0,0,0
2020-02-14,00-04,3975333,3,0,1,0
2020-02-14,00+,83237124,24,0,5,0
2020-02-14,05-14,7631602,0,0,0,0
2020-02-14,15-34,18795840,8,0,0,0
2020-02-14,35-59,28403806,11,0,4,0
2020-02-14,60-79,18318888,0,0,0,0
2020-02-14,80+,6111655,2,0,0,0
2020-02-15,00-04,3975333,3,0,1,0
2020-02-15,00+,83237124,24,0,4,0
2020-02-15,05-14,7631602,0,0,0,0
2020-02-15,15-34,18795840,8,0,0,0
2020-02-15,35-59,28403806,11,0,3,0
2020-02-15,60-79,18318888,0,0,0,0
2020-02-15,80+,6111655,2,0,0,0
2020-02-16,00-04,3975333,4,1,2,0.1
2020-02-16,00+,83237124,25,1,5,0
2020-02-16,05-14,7631602,0,0,0,0
2020-02-16,15-34,18795840,8,0,0,0
2020-02-16,35-59,28403806,11,0,3,0
2020-02-16,60-79,18318888,0,0,0,0
2020-02-16,80+,6111655,2,0,0,0
2020-02-17,00-04,3975333,4,0,2,0.1
2020-02-17,00+,83237124,25,0,5,0
2020-02-17,05-14,7631602,0,0,0,0
2020-02-17,15-34,18795840,8,0,0,0
2020-02-17,35-59,28403806,11,0,3,0
2020-02-17,60-79,18318888,0,0,0,0
2020-02-17,80+,6111655,2,0,0,0
2020-02-18,00-04,3975333,4,0,2,0.1
2020-02-18,00+,83237124,27,2,6,0
2020-02-18,05-14,7631602,0,0,0,0
2020-02-18,15-34,18795840,10,2,2,0
2020-02-18,35-59,28403806,11,0,2,0
2020-02-18,60-79,18318888,0,0,0,0
2020-02-18,80+,6111655,2,0,0,0
2020-02-19,00-04,3975333,4,0,1,0
2020-02-19,00+,83237124,28,1,5,0
2020-02-19,05-14,7631602,0,0,0,0
2020-02-19,15-34,18795840,10,0,2,0
2020-02-19,35-59,28403806,11,0,1,0
2020-02-19,60-79,18318888,1,1,1,0
2020-02-19,80+,6111655,2,0,0,0
2020-02-20,00-04,3975333,4,0,1,0
2020-02-20,00+,83237124,29,1,5,0
2020-02-20,05-14,7631602,1,1,1,0
2020-02-20,15-34,18795840,10,0,2,0
2020-02-20,35-59,28403806,11,0,0,0
2020-02-20,60-79,18318888,1,0,1,0
2020-02-20,80+,6111655,2,0,0,0
2020-02-21,00-04,3975333,4,0,1,0
2020-02-21,00+,83237124,31,2,7,0
2020-02-21,05-14,7631602,1,0,1,0
2020-02-21,15-34,18795840,11,1,3,0
2020-02-21,35-59,28403806,11,0,0,0
2020-02-21,60-79,18318888,2,1,2,0
2020-02-21,80+,6111655,2,0,0,0
2020-02-22,00-04,3975333,4,0,1,0
2020-02-22,00+,83237124,31,0,7,0
2020-02-22,05-14,7631602,1,0,1,0
2020-02-22,15-34,18795840,11,0,3,0
2020-02-22,35-59,28403806,11,0,0,0
2020-02-22,60-79,18318888,2,0,2,0
2020-02-22,80+,6111655,2,0,0,0
2020-02-23,00-04,3975333,4,0,0,0
2020-02-23,00+,83237124,31,0,6,0
2020-02-23,05-14,7631602,1,0,1,0
2020-02-23,15-34,18795840,11,0,3,0
2020-02-23,35-59,28403806,11,0,0,0
2020-02-23,60-79,18318888,2,0,2,0
2020-02-23,80+,6111655,2,0,0,0
2020-02-24,00-04,3975333,4,0,0,0
2020-02-24,00+,83237124,31,0,6,0
2020-02-24,05-14,7631602,1,0,1,0
2020-02-24,15-34,18795840,11,0,3,0
2020-02-24,35-59,28403806,11,0,0,0
2020-02-24,60-79,18318888,2,0,2,0
2020-02-24,80+,6111655,2,0,0,0
2020-02-25,00-04,3975333,4,0,0,0
2020-02-25,00+,83237124,32,1,5,0
2020-02-25,05-14,7631602,1,0,1,0
2020-02-25,15-34,18795840,11,0,1,0
2020-02-25,35-59,28403806,12,1,1,0
2020-02-25,60-79,18318888,2,0,2,0
2020-02-25,80+,6111655,2,0,0,0
2020-02-26,00-04,3975333,4,0,0,0
2020-02-26,00+,83237124,35,3,7,0
2020-02-26,05-14,7631602,1,0,1,0
2020-02-26,15-34,18795840,13,2,3,0
2020-02-26,35-59,28403806,13,1,2,0
2020-02-26,60-79,18318888,2,0,1,0
2020-02-26,80+,6111655,2,0,0,0
2020-02-27,00-04,3975333,4,0,0,0
2020-02-27,00+,83237124,43,8,14,0
2020-02-27,05-14,7631602,1,0,0,0
2020-02-27,15-34,18795840,16,3,6,0
2020-02-27,35-59,28403806,18,5,7,0
2020-02-27,60-79,18318888,2,0,1,0
2020-02-27,80+,6111655,2,0,0,0
2020-02-28,00-04,3975333,4,0,0,0
2020-02-28,00+,83237124,67,24,36,0
2020-02-28,05-14,7631602,2,1,1,0
2020-02-28,15-34,18795840,27,11,16,0.1
2020-02-28,35-59,28403806,26,8,15,0.1
2020-02-28,60-79,18318888,5,3,3,0
2020-02-28,80+,6111655,3,1,1,0
2020-02-29,00-04,3975333,6,2,2,0.1
2020-02-29,00+,83237124,113,46,82,0.1
2020-02-29,05-14,7631602,2,0,1,0
2020-02-29,15-34,18795840,49,22,38,0.2
2020-02-29,35-59,28403806,41,15,30,0.1
2020-02-29,60-79,18318888,12,7,10,0.1
2020-02-29,80+,6111655,3,0,1,0
2020-03-01,00-04,3975333,6,0,2,0.1
2020-03-01,00+,83237124,136,23,105,0.1
2020-03-01,05-14,7631602,3,1,2,0
2020-03-01,15-34,18795840,57,8,46,0.2
2020-03-01,35-59,28403806,54,13,43,0.2
2020-03-01,60-79,18318888,13,1,11,0.1
2020-03-01,80+,6111655,3,0,1,0
2020-03-02,00-04,3975333,6,0,2,0.1
2020-03-02,00+,83237124,171,35,140,0.2
2020-03-02,05-14,7631602,3,0,2,0
2020-03-02,15-34,18795840,74,17,63,0.3
2020-03-02,35-59,28403806,68,14,57,0.2
2020-03-02,60-79,18318888,17,4,15,0.1
2020-03-02,80+,6111655,3,0,1,0
2020-03-03,00-04,3975333,6,0,2,0.1
2020-03-03,00+,83237124,214,43,182,0.2
2020-03-03,05-14,7631602,3,0,2,0
2020-03-03,15-34,18795840,90,16,79,0.4
2020-03-03,35-59,28403806,85,17,73,0.3
2020-03-03,60-79,18318888,26,9,24,0.1
2020-03-03,80+,6111655,4,1,2,0
2020-03-04,00-04,3975333,6,0,2,0.1
2020-03-04,00+,83237124,298,84,263,0.3
2020-03-04,05-14,7631602,9,6,8,0.1
2020-03-04,15-34,18795840,115,25,102,0.5
2020-03-04,35-59,28403806,122,37,109,0.4
2020-03-04,60-79,18318888,42,16,40,0.2
2020-03-04,80+,6111655,4,0,2,0
2020-03-05,00-04,3975333,6,0,2,0.1
2020-03-05,00+,83237124,455,157,412,0.5
2020-03-05,05-14,7631602,12,3,11,0.1
2020-03-05,15-34,18795840,171,56,155,0.8
2020-03-05,35-59,28403806,201,79,183,0.6
2020-03-05,60-79,18318888,57,15,55,0.3
2020-03-05,80+,6111655,8,4,6,0.1
2020-03-06,00-04,3975333,11,5,7,0.2
2020-03-06,00+,83237124,641,186,574,0.7
2020-03-06,05-14,7631602,17,5,15,0.2
2020-03-06,15-34,18795840,236,65,209,1.1
2020-03-06,35-59,28403806,294,93,268,0.9
2020-03-06,60-79,18318888,73,16,68,0.4
2020-03-06,80+,6111655,10,2,7,0.1
2020-03-07,00-04,3975333,13,2,7,0.2
2020-03-07,00+,83237124,828,187,715,0.9
2020-03-07,05-14,7631602,23,6,21,0.3
2020-03-07,15-34,18795840,272,36,223,1.2
2020-03-07,35-59,28403806,398,104,357,1.3
2020-03-07,60-79,18318888,105,32,93,0.5
2020-03-07,80+,6111655,17,7,14,0.2
2020-03-08,00-04,3975333,13,0,7,0.2
2020-03-08,00+,83237124,970,142,834,1
2020-03-08,05-14,7631602,27,4,24,0.3
2020-03-08,15-34,18795840,310,38,253,1.3
2020-03-08,35-59,28403806,467,69,413,1.5
2020-03-08,60-79,18318888,133,28,120,0.7
2020-03-08,80+,6111655,20,3,17,0.3
2020-03-09,00-04,3975333,15,2,9,0.2
2020-03-09,00+,83237124,1075,105,904,1.1
2020-03-09,05-14,7631602,32,5,29,0.4
2020-03-09,15-34,18795840,334,24,260,1.4
2020-03-09,35-59,28403806,531,64,463,1.6
2020-03-09,60-79,18318888,141,8,124,0.7
2020-03-09,80+,6111655,22,2,19,0.3
2020-03-10,00-04,3975333,18,3,12,0.3
2020-03-10,00+,83237124,1422,347,1208,1.5
2020-03-10,05-14,7631602,44,12,41,0.5
2020-03-10,15-34,18795840,423,89,333,1.8
2020-03-10,35-59,28403806,723,192,638,2.2
2020-03-10,60-79,18318888,184,43,158,0.9
2020-03-10,80+,6111655,30,8,26,0.4
2020-03-11,00-04,3975333,20,2,14,0.4
2020-03-11,00+,83237124,2017,595,1719,2.1
2020-03-11,05-14,7631602,65,21,56,0.7
2020-03-11,15-34,18795840,574,151,459,2.4
2020-03-11,35-59,28403806,1030,307,908,3.2
2020-03-11,60-79,18318888,284,100,242,1.3
2020-03-11,80+,6111655,44,14,40,0.7
2020-03-12,00-04,3975333,26,6,20,0.5
2020-03-12,00+,83237124,2774,757,2319,2.8
2020-03-12,05-14,7631602,91,26,79,1
2020-03-12,15-34,18795840,766,192,595,3.2
2020-03-12,35-59,28403806,1412,382,1211,4.3
2020-03-12,60-79,18318888,424,140,367,2
2020-03-12,80+,6111655,55,11,47,0.8
2020-03-13,00-04,3975333,30,4,19,0.5
2020-03-13,00+,83237124,3765,991,3124,3.8
2020-03-13,05-14,7631602,104,13,87,1.1
2020-03-13,15-34,18795840,980,214,744,4
2020-03-13,35-59,28403806,2015,603,1721,6.1
2020-03-13,60-79,18318888,564,140,491,2.7
2020-03-13,80+,6111655,72,17,62,1
2020-03-14,00-04,3975333,32,2,19,0.5
2020-03-14,00+,83237124,5229,1464,4401,5.3
2020-03-14,05-14,7631602,141,37,118,1.5
2020-03-14,15-34,18795840,1329,349,1057,5.6
2020-03-14,35-59,28403806,2848,833,2450,8.6
2020-03-14,60-79,18318888,777,213,672,3.7
2020-03-14,80+,6111655,100,28,83,1.4
2020-03-15,00-04,3975333,44,12,31,0.8
2020-03-15,00+,83237124,6531,1302,5561,6.7
2020-03-15,05-14,7631602,172,31,145,1.9
2020-03-15,15-34,18795840,1675,346,1365,7.3
2020-03-15,35-59,28403806,3576,728,3109,10.9
2020-03-15,60-79,18318888,937,160,804,4.4
2020-03-15,80+,6111655,125,25,105,1.7
2020-03-16,00-04,3975333,50,6,35,0.9
2020-03-16,00+,83237124,7511,980,6436,7.7
2020-03-16,05-14,7631602,190,18,158,2.1
2020-03-16,15-34,18795840,1923,248,1589,8.5
2020-03-16,35-59,28403806,4122,546,3591,12.6
2020-03-16,60-79,18318888,1066,129,925,5
2020-03-16,80+,6111655,157,32,135,2.2
2020-03-17,00-04,3975333,58,8,40,1
2020-03-17,00+,83237124,9548,2037,8126,9.8
2020-03-17,05-14,7631602,231,41,187,2.5
2020-03-17,15-34,18795840,2446,523,2023,10.8
2020-03-17,35-59,28403806,5222,1100,4499,15.8
2020-03-17,60-79,18318888,1381,315,1197,6.5
2020-03-17,80+,6111655,207,50,177,2.9
2020-03-18,00-04,3975333,73,15,53,1.3
2020-03-18,00+,83237124,12580,3032,10563,12.7
2020-03-18,05-14,7631602,305,74,240,3.1
2020-03-18,15-34,18795840,3266,820,2692,14.3
2020-03-18,35-59,28403806,6828,1606,5798,20.4
2020-03-18,60-79,18318888,1806,425,1522,8.3
2020-03-18,80+,6111655,299,92,255,4.2
2020-03-19,00-04,3975333,103,30,77,1.9
2020-03-19,00+,83237124,16179,3599,13405,16.1
2020-03-19,05-14,7631602,364,59,273,3.6
2020-03-19,15-34,18795840,4245,979,3479,18.5
2020-03-19,35-59,28403806,8712,1884,7300,25.7
2020-03-19,60-79,18318888,2360,554,1936,10.6
2020-03-19,80+,6111655,391,92,336,5.5
2020-03-20,00-04,3975333,129,26,99,2.5
2020-03-20,00+,83237124,20236,4057,16471,19.8
2020-03-20,05-14,7631602,423,59,319,4.2
2020-03-20,15-34,18795840,5345,1100,4365,23.2
2020-03-20,35-59,28403806,10802,2090,8787,30.9
2020-03-20,60-79,18318888,3019,659,2455,13.4
2020-03-20,80+,6111655,513,122,441,7.2
2020-03-21,00-04,3975333,149,20,117,2.9
2020-03-21,00+,83237124,24291,4055,19062,22.9
2020-03-21,05-14,7631602,512,89,371,4.9
2020-03-21,15-34,18795840,6453,1108,5124,27.3
2020-03-21,35-59,28403806,12798,1996,9950,35
2020-03-21,60-79,18318888,3690,671,2913,15.9
2020-03-21,80+,6111655,678,165,578,9.5
2020-03-22,00-04,3975333,177,28,133,3.3
2020-03-22,00+,83237124,27648,3357,21117,25.4
2020-03-22,05-14,7631602,576,64,404,5.3
2020-03-22,15-34,18795840,7378,925,5703,30.3
2020-03-22,35-59,28403806,14357,1559,10781,38
2020-03-22,60-79,18318888,4318,628,3381,18.5
2020-03-22,80+,6111655,831,153,706,11.6
2020-03-23,00-04,3975333,193,16,143,3.6
2020-03-23,00+,83237124,29914,2266,22403,26.9
2020-03-23,05-14,7631602,612,36,422,5.5
2020-03-23,15-34,18795840,7965,587,6042,32.1
2020-03-23,35-59,28403806,15439,1082,11317,39.8
2020-03-23,60-79,18318888,4743,425,3677,20.1
2020-03-23,80+,6111655,948,117,791,12.9
2020-03-24,00-04,3975333,223,30,165,4.2
2020-03-24,00+,83237124,33646,3732,24098,29
2020-03-24,05-14,7631602,683,71,452,5.9
2020-03-24,15-34,18795840,8924,959,6478,34.5
2020-03-24,35-59,28403806,17194,1755,11972,42.1
2020-03-24,60-79,18318888,5477,734,4096,22.4
2020-03-24,80+,6111655,1131,183,924,15.1
2020-03-25,00-04,3975333,266,43,193,4.9
2020-03-25,00+,83237124,38524,4878,25944,31.2
2020-03-25,05-14,7631602,770,87,465,6.1
2020-03-25,15-34,18795840,10192,1268,6926,36.8
2020-03-25,35-59,28403806,19437,2243,12609,44.4
2020-03-25,60-79,18318888,6426,949,4620,25.2
2020-03-25,80+,6111655,1418,287,1119,18.3
2020-03-26,00-04,3975333,295,29,192,4.8
2020-03-26,00+,83237124,44204,5680,28025,33.7
2020-03-26,05-14,7631602,882,112,518,6.8
2020-03-26,15-34,18795840,11585,1393,7340,39.1
2020-03-26,35-59,28403806,22162,2725,13450,47.4
2020-03-26,60-79,18318888,7516,1090,5156,28.1
2020-03-26,80+,6111655,1749,331,1358,22.2
