Meldedatum,Altersgruppe,Bevoelkerung,Faelle_gesamt,Faelle_neu,Faelle_7-Tage,Inzidenz_7-Tage
2020-02-01,15-34,19059537,4,1,4,0
2020-02-01,35-59,28508100,3,2,3,0
2020-02-01,60-79,18749279,0,0,0,0
2020-02-01,80+,6112952,2,0,0,0
2020-02-02,00-04,3988681,1,0,1,0
2020-02-02,00+,84358845,11,1,9,0
2020-02-02,05-14,7940296,0,0,0,0
2020-02-02,15-34,19059537,5,1,5,0
2020-02-02,35-59,28508100,3,0,3,0
2020-02-02,60-79,18749279,0,0,0,0
2020-02-02,80+,6112952,2,0,0,0
2020-02-03,00-04,3988681,1,0,1,0
2020-02-03,00+,84358845,11,0,9,0
2020-02-03,05-14,7940296,0,0,0,0
2020-02-03,15-34,19059537,5,0,5,0
2020-02-03,35-59,28508100,3,0,3,0
2020-02-03,60-79,18749279,0,0,0,0
2020-02-03,80+,6112952,2,0,0,0
2020-02-04,00-04,3988681,1,0,1,0
2020-02-04,00+,84358845,12,1,10,0
2020-02-04,05-14,7940296,0,0,0,0
2020-02-04,15-34,19059537,6,1,6,0
2020-02-04,35-59,28508100,3,0,3,0
2020-02-04,60-79,18749279,0,0,0,0
2020-02-04,80+,6112952,2,0,0,0
2020-02-05,00-04,3988681,2,1,2,0.1
2020-02-05,00+,84358845,16,4,12,0
2020-02-05,05-14,7940296,0,0,0,0
2020-02-05,15-34,19059537,7,1,6,0
2020-02-05,35-59,28508100,5,2,4,0
2020-02-05,60-79,18749279,0,0,0,0
2020-02-05,80+,6112952,2,0,0,0
2020-02-06,00-04,3988681,2,0,2,0.1
2020-02-06,00+,84358845,18,2,12,0
2020-02-06,05-14,7940296,0,0,0,0
2020-02-06,15-34,19059537,8,1,5,0
2020-02-06,35-59,28508100,6,1,5,0
2020-02-06,60-79,18749279,0,0,0,0
2020-02-06,80+,6112952,2,0,0,0
2020-02-07,00-04,3988681,2,0,2,0.1
2020-02-07,00+,84358845,19,1,13,0
2020-02-07,05-14,7940296,0,0,0,0
2020-02-07,15-34,19059537,8,0,5,0
2020-02-07,35-59,28508100,7,1,6,0
2020-02-07,60-79,18749279,0,0,0,0
2020-02-07,80+,6112952,2,0,0,0
2020-02-08,00-04,3988681,2,0,1,0
2020-02-08,00+,84358845,20,1,10,0
2020-02-08,05-14,7940296,0,0,0,0
2020-02-08,15-34,19059537,8,0,4,0
2020-02-08,35-59,28508100,8,1,5,0
2020-02-08,60-79,18749279,0,0,0,0
2020-02-08,80+,6112952,2,0,0,0
2020-02-09,00-04,3988681,2,0,1,0
2020-02-09,00+,84358845,20,0,9,0
2020-02-09,05-14,7940296,0,0,0,0
2020-02-09,15-34,19059537,8,0,3,0
2020-02-09,35-59,28508100,8,0,5,0
2020-02-09,60-79,18749279,0,0,0,0
2020-02-09,80+,6112952,2,0,0,0
2020-02-10,00-04,3988681,2,0,1,0
2020-02-10,00+,84358845,20,0,9,0
2020-02-10,05-14,7940296,0,0,0,0
2020-02-10,15-34,19059537,8,0,3,0
2020-02-10,35-59,28508100,8,0,5,0
2020-02-10,60-79,18749279,0,0,0,0
2020-02-10,80+,6112952,2,0,0,0
2020-02-11,00-04,3988681,2,0,1,0
2020-02-11,00+,84358845,21,1,9,0
2020-02-11,05-14,7940296,0,0,0,0
2020-02-11,15-34,19059537,8,0,2,0
2020-02-11,35-59,28508100,9,1,6,0
2020-02-11,60-79,18749279,0,0,0,0
2020-02-11,80+,6112952,2,0,0,0
2020-02-12,00-04,3988681,3,1,1,0
2020-02-12,00+,84358845,23,2,7,0
2020-02-12,05-14,7940296,0,0,0,0
2020-02-12,15-34,19059537,8,0,1,0
2020-02-12,35-59,28508100,10,1,5,0
2020-02-12,60-79,18749279,0,0,0,0
2020-02-12,80+,6112952,2,0,0,0
2020-02-13,00-04,3988681,3,0,1,0
2020-02-13,00+,84358845,24,1,6,0
2020-02-13,05-14,7940296,0,0,0,0
2020-02-13,15-34,19059537,8,0,0,0
2020-02-13,35-59,28508100,11,1,5,0
2020-02-13,60-79,18749279,0,0,0,0
2020-02-13,80+,6112952,2,0,0,0
2020-02-14,00-04,3988681,3,0,1,0
2020-02-14,00+,84358845,24,0,5,0
2020-02-14,05-14,7940296,0,0,0,0
2020-02-14,15-34,19059537,8,0,0,0
2020-02-14,35-59,28508100,11,0,4,0
2020-02-14,60-79,18749279,0,0,0,0
2020-02-14,80+,6112952,2,0,0,0
2020-02-15,00-04,3988681,3,0,1,0
2020-02-15,00+,84358845,24,0,4,0
2020-02-15,05-14,7940296,0,0,0,0
2020-02-15,15-34,19059537,8,0,0,0
2020-02-15,35-59,28508100,11,0,3,0
2020-02-15,60-79,18749279,0,0,0,0
2020-02-15,80+,6112952,2,0,0,0
2020-02-16,00-04,3988681,4,1,2,0.1
2020-02-16,00+,84358845,25,1,5,0
2020-02-16,05-14,7940296,0,0,0,0
2020-02-16,15-34,19059537,8,0,0,0
2020-02-16,35-59,28508100,11,0,3,0
2020-02-16,60-79,18749279,0,0,0,0
2020-02-16,80+,6112952,2,0,0,0
2020-02-17,00-04,3988681,4,0,2,0.1
2020-02-17,00+,84358845,25,0,5,0
2020-02-17,05-14,7940296,0,0,0,0
2020-02-17,15-34,19059537,8,0,0,0
2020-02-17,35-59,28508100,11,0,3,0
2020-02-17,60-79,18749279,0,0,0,0
2020-02-17,80+,6112952,2,0,0,0
2020-02-18,00-04,3988681,4,0,2,0.1
2020-02-18,00+,84358845,27,2,6,0
2020-02-18,05-14,7940296,0,0,0,0
2020-02-18,15-34,19059537,10,2,2,0
2020-02-18,35-59,28508100,11,0,2,0
2020-02-18,60-79,18749279,0,0,0,0
2020-02-18,80+,6112952,2,0,0,0
2020-02-19,00-04,3988681,4,0,1,0
2020-02-19,00+,84358845,28,1,5,0
2020-02-19,05-14,7940296,0,0,0,0
2020-02-19,15-34,19059537,10,0,2,0
2020-02-19,35-59,28508100,11,0,1,0
2020-02-19,60-79,18749279,1,1,1,0
2020-02-19,80+,6112952,2,0,0,0
2020-02-20,00-04,3988681,4,0,1,0
2020-02-20,00+,84358845,29,1,5,0
2020-02-20,05-14,7940296,1,1,1,0
2020-02-20,15-34,19059537,10,0,2,0
2020-02-20,35-59,28508100,11,0,0,0
2020-02-20,60-79,18749279,1,0,1,0
2020-02-20,80+,6112952,2,0,0,0
2020-02-21,00-04,3988681,4,0,1,0
2020-02-21,00+,84358845,31,2,7,0
2020-02-21,05-14,7940296,1,0,1,0
2020-02-21,15-34,19059537,11,1,3,0
2020-02-21,35-59,28508100,11,0,0,0
2020-02-21,60-79,18749279,2,1,2,0
2020-02-21,80+,6112952,2,0,0,0
2020-02-22,00-04,3988681,4,0,1,0
2020-02-22,00+,84358845,31,0,7,0
2020-02-22,05-14,7940296,1,0,1,0
2020-02-22,15-34,19059537,11,0,3,0
2020-02-22,35-59,28508100,11,0,0,0
2020-02-22,60-79,18749279,2,0,2,0
2020-02-22,80+,6112952,2,0,0,0
2020-02-23,00-04,3988681,4,0,0,0
2020-02-23,00+,84358845,31,0,6,0
2020-02-23,05-14,7940296,1,0,1,0
2020-02-23,15-34,19059537,11,0,3,0
2020-02-23,35-59,28508100,11,0,0,0
2020-02-23,60-79,18749279,2,0,2,0
2020-02-23,80+,6112952,2,0,0,0
2020-02-24,00-04,3988681,4,0,0,0
2020-02-24,00+,84358845,31,0,6,0
2020-02-24,05-14,7940296,1,0,1,0
2020-02-24,15-34,19059537,11,0,3,0
2020-02-24,35-59,28508100,11,0,0,0
2020-02-24,60-79,18749279,2,0,2,0
2020-02-24,80+,6112952,2,0,0,0
2020-02-25,00-04,3988681,4,0,0,0
2020-02-25,00+,84358845,32,1,5,0
2020-02-25,05-14,7940296,1,0,1,0
2020-02-25,15-34,19059537,11,0,1,0
2020-02-25,35-59,28508100,12,1,1,0
2020-02-25,60-79,18749279,2,0,2,0
2020-02-25,80+,6112952,2,0,0,0
2020-02-26,00-04,3988681,4,0,0,0
2020-02-26,00+,84358845,35,3,7,0
2020-02-26,05-14,7940296,1,0,1,0
2020-02-26,15-34,19059537,13,2,3,0
2020-02-26,35-59,28508100,13,1,2,0
2020-02-26,60-79,18749279,2,0,1,0
2020-02-26,80+,6112952,2,0,0,0
2020-02-27,00-04,3988681,4,0,0,0
2020-02-27,00+,84358845,43,8,14,0
2020-02-27,05-14,7940296,1,0,0,0
2020-02-27,15-34,19059537,16,3,6,0
2020-02-27,35-59,28508100,18,5,7,0
2020-02-27,60-79,18749279,2,0,1,0
2020-02-27,80+,6112952,2,0,0,0
2020-02-28,00-04,3988681,4,0,0,0
2020-02-28,00+,84358845,67,24,36,0
2020-02-28,05-14,7940296,2,1,1,0
2020-02-28,15-34,19059537,27,11,16,0.1
2020-02-28,35-59,28508100,26,8,15,0.1
2020-02-28,60-79,18749279,5,3,3,0
2020-02-28,80+,6112952,3,1,1,0
2020-02-29,00-04,3988681,6,2,2,0.1
2020-02-29,00+,84358845,112,45,81,0.1
2020-02-29,05-14,7940296,2,0,1,0
2020-02-29,15-34,19059537,48,21,37,0.2
2020-02-29,35-59,28508100,41,15,30,0.1
2020-02-29,60-79,18749279,12,7,10,0.1
2020-02-29,80+,6112952,3,0,1,0
2020-03-01,00-04,3988681,6,0,2,0.1
2020-03-01,00+,84358845,135,23,104,0.1
2020-03-01,05-14,7940296,3,1,2,0
2020-03-01,15-34,19059537,56,8,45,0.2
2020-03-01,35-59,28508100,54,13,43,0.2
2020-03-01,60-79,18749279,13,1,11,0.1
2020-03-01,80+,6112952,3,0,1,0
2020-03-02,00-04,3988681,6,0,2,0.1
2020-03-02,00+,84358845,170,35,139,0.2
2020-03-02,05-14,7940296,3,0,2,0
2020-03-02,15-34,19059537,73,17,62,0.3
2020-03-02,35-59,28508100,68,14,57,0.2
2020-03-02,60-79,18749279,17,4,15,0.1
2020-03-02,80+,6112952,3,0,1,0
2020-03-03,00-04,3988681,6,0,2,0.1
2020-03-03,00+,84358845,213,43,181,0.2
2020-03-03,05-14,7940296,3,0,2,0
2020-03-03,15-34,19059537,89,16,78,0.4
2020-03-03,35-59,28508100,85,17,73,0.3
2020-03-03,60-79,18749279,26,9,24,0.1
2020-03-03,80+,6112952,4,1,2,0
2020-03-04,00-04,3988681,6,0,2,0.1
2020-03-04,00+,84358845,298,85,263,0.3
2020-03-04,05-14,7940296,9,6,8,0.1
2020-03-04,15-34,19059537,115,26,102,0.5
2020-03-04,35-59,28508100,122,37,109,0.4
2020-03-04,60-79,18749279,42,16,40,0.2
2020-03-04,80+,6112952,4,0,2,0
2020-03-05,00-04,3988681,6,0,2,0.1
2020-03-05,00+,84358845,455,157,412,0.5
2020-03-05,05-14,7940296,12,3,11,0.1
2020-03-05,15-34,19059537,171,56,155,0.8
2020-03-05,35-59,28508100,201,79,183,0.6
2020-03-05,60-79,18749279,57,15,55,0.3
2020-03-05,80+,6112952,8,4,6,0.1
2020-03-06,00-04,3988681,11,5,7,0.2
2020-03-06,00+,84358845,641,186,574,0.7
2020-03-06,05-14,7940296,17,5,15,0.2
2020-03-06,15-34,19059537,236,65,209,1.1
2020-03-06,35-59,28508100,294,93,268,0.9
2020-03-06,60-79,18749279,73,16,68,0.4
2020-03-06,80+,6112952,10,2,7,0.1
2020-03-07,00-04,3988681,13,2,7,0.2
2020-03-07,00+,84358845,827,186,715,0.8
2020-03-07,05-14,7940296,23,6,21,0.3
2020-03-07,15-34,19059537,271,35,223,1.2
2020-03-07,35-59,28508100,398,104,357,1.3
2020-03-07,60-79,18749279,105,32,93,0.5
2020-03-07,80+,6112952,17,7,14,0.2
2020-03-08,00-04,3988681,13,0,7,0.2
2020-03-08,00+,84358845,969,142,834,1
2020-03-08,05-14,7940296,27,4,24,0.3
2020-03-08,15-34,19059537,309,38,253,1.3
2020-03-08,35-59,28508100,467,69,413,1.4
2020-03-08,60-79,18749279,133,28,120,0.6
2020-03-08,80+,6112952,20,3,17,0.3
2020-03-09,00-04,3988681,15,2,9,0.2
2020-03-09,00+,84358845,1075,106,905,1.1
2020-03-09,05-14,7940296,32,5,29,0.4
2020-03-09,15-34,19059537,333,24,260,1.4
2020-03-09,35-59,28508100,532,65,464,1.6
2020-03-09,60-79,18749279,141,8,124,0.7
2020-03-09,80+,6112952,22,2,19,0.3
2020-03-10,00-04,3988681,18,3,12,0.3
2020-03-10,00+,84358845,1423,348,1210,1.4
2020-03-10,05-14,7940296,44,12,41,0.5
2020-03-10,15-34,19059537,423,90,334,1.8
2020-03-10,35-59,28508100,723,191,638,2.2
2020-03-10,60-79,18749279,185,44,159,0.8
2020-03-10,80+,6112952,30,8,26,0.4
2020-03-11,00-04,3988681,20,2,14,0.4
2020-03-11,00+,84358845,2018,595,1720,2
2020-03-11,05-14,7940296,65,21,56,0.7
2020-03-11,15-34,19059537,574,151,459,2.4
2020-03-11,35-59,28508100,1030,307,908,3.2
2020-03-11,60-79,18749279,285,100,243,1.3
2020-03-11,80+,6112952,44,14,40,0.7
2020-03-12,00-04,3988681,26,6,20,0.5
2020-03-12,00+,84358845,2776,758,2321,2.8
2020-03-12,05-14,7940296,91,26,79,1
2020-03-12,15-34,19059537,766,192,595,3.1
2020-03-12,35-59,28508100,1413,383,1212,4.3
2020-03-12,60-79,18749279,425,140,368,2
2020-03-12,80+,6112952,55,11,47,0.8
2020-03-13,00-04,3988681,30,4,19,0.5
2020-03-13,00+,84358845,3766,990,3125,3.7
2020-03-13,05-14,7940296,104,13,87,1.1
2020-03-13,15-34,19059537,980,214,744,3.9
2020-03-13,35-59,28508100,2013,600,1719,6
2020-03-13,60-79,18749279,567,142,494,2.6
2020-03-13,80+,6112952,72,17,62,1
2020-03-14,00-04,3988681,32,2,19,0.5
2020-03-14,00+,84358845,5233,1467,4406,5.2
2020-03-14,05-14,7940296,142,38,119,1.5
2020-03-14,15-34,19059537,1330,350,1059,5.6
2020-03-14,35-59,28508100,2846,833,2448,8.6
2020-03-14,60-79,18749279,781,214,676,3.6
2020-03-14,80+,6112952,100,28,83,1.4
2020-03-15,00-04,3988681,44,12,31,0.8
2020-03-15,00+,84358845,6534,1301,5565,6.6
2020-03-15,05-14,7940296,173,31,146,1.8
2020-03-15,15-34,19059537,1676,346,1367,7.2
2020-03-15,35-59,28508100,3574,728,3107,10.9
2020-03-15,60-79,18749279,940,159,807,4.3
2020-03-15,80+,6112952,125,25,105,1.7
2020-03-16,00-04,3988681,50,6,35,0.9
2020-03-16,00+,84358845,7512,978,6437,7.6
2020-03-16,05-14,7940296,191,18,159,2
2020-03-16,15-34,19059537,1924,248,1591,8.3
2020-03-16,35-59,28508100,4120,546,3588,12.6
2020-03-16,60-79,18749279,1067,127,926,4.9
2020-03-16,80+,6112952,157,32,135,2.2
2020-03-17,00-04,3988681,58,8,40,1
2020-03-17,00+,84358845,9546,2034,8123,9.6
2020-03-17,05-14,7940296,232,41,188,2.4
2020-03-17,15-34,19059537,2446,522,2023,10.6
2020-03-17,35-59,28508100,5217,1097,4494,15.8
2020-03-17,60-79,18749279,1383,316,1198,6.4
2020-03-17,80+,6112952,207,50,177,2.9
2020-03-18,00-04,3988681,73,15,53,1.3
2020-03-18,00+,84358845,12580,3034,10562,12.5
2020-03-18,05-14,7940296,306,74,241,3
2020-03-18,15-34,19059537,3269,823,2695,14.1
2020-03-18,35-59,28508100,6820,1603,5790,20.3
2020-03-18,60-79,18749279,1809,426,1524,8.1
2020-03-18,80+,6112952,300,93,256,4.2
2020-03-19,00-04,3988681,103,30,77,1.9
2020-03-19,00+,84358845,16185,3605,13409,15.9
2020-03-19,05-14,7940296,365,59,274,3.5
2020-03-19,15-34,19059537,4248,979,3482,18.3
2020-03-19,35-59,28508100,8708,1888,7295,25.6
2020-03-19,60-79,18749279,2364,555,1939,10.3
2020-03-19,80+,6112952,393,93,338,5.5
2020-03-20,00-04,3988681,129,26,99,2.5
2020-03-20,00+,84358845,20230,4045,16464,19.5
2020-03-20,05-14,7940296,424,59,320,4
2020-03-20,15-34,19059537,5346,1098,4366,22.9
2020-03-20,35-59,28508100,10791,2083,8778,30.8
2020-03-20,60-79,18749279,3019,655,2452,13.1
2020-03-20,80+,6112952,515,122,443,7.2
2020-03-21,00-04,3988681,149,20,117,2.9
2020-03-21,00+,84358845,24280,4050,19047,22.6
2020-03-21,05-14,7940296,513,89,371,4.7
2020-03-21,15-34,19059537,6452,1106,5122,26.9
2020-03-21,35-59,28508100,12784,1993,9938,34.9
2020-03-21,60-79,18749279,3690,671,2909,15.5
2020-03-21,80+,6112952,680,165,580,9.5
2020-03-22,00-04,3988681,176,27,132,3.3
2020-03-22,00+,84358845,27635,3355,21101,25
2020-03-22,05-14,7940296,577,64,404,5.1
2020-03-22,15-34,19059537,7375,923,5699,29.9
2020-03-22,35-59,28508100,14343,1559,10769,37.8
2020-03-22,60-79,18749279,4319,629,3379,18
2020-03-22,80+,6112952,833,153,708,11.6
2020-03-23,00-04,3988681,192,16,142,3.6
2020-03-23,00+,84358845,29901,2266,22389,26.5
2020-03-23,05-14,7940296,613,36,422,5.3
2020-03-23,15-34,19059537,7963,588,6039,31.7
2020-03-23,35-59,28508100,15425,1082,11305,39.7
2020-03-23,60-79,18749279,4744,425,3677,19.6
2020-03-23,80+,6112952,950,117,793,13
2020-03-24,00-04,3988681,222,30,164,4.1
2020-03-24,00+,84358845,33628,3727,24082,28.5
2020-03-24,05-14,7940296,682,69,450,5.7
2020-03-24,15-34,19059537,8923,960,6477,34
2020-03-24,35-59,28508100,17178,1753,11961,42
2020-03-24,60-79,18749279,5477,733,4094,21.8
2020-03-24,80+,6112952,1132,182,925,15.1
2020-03-25,00-04,3988681,265,43,192,4.8
2020-03-25,00+,84358845,38502,4874,25922,30.7
2020-03-25,05-14,7940296,769,87,463,5.8
2020-03-25,15-34,19059537,10192,1269,6923,36.3
2020-03-25,35-59,28508100,19421,2243,12601,44.2
2020-03-25,60-79,18749279,6422,945,4613,24.6
2020-03-25,80+,6112952,1418,286,1118,18.3
2020-03-26,00-04,3988681,294,29,191,4.8
2020-03-26,00+,84358845,44174,5672,27989,33.2
2020-03-26,05-14,7940296,881,112,516,6.5
2020-03-26,15-34,19059537,11587,1395,7339,38.5
2020-03-26,35-59,28508100,22140,2719,13432,47.1
2020-03-26,60-79,18749279,7509,1087,5145,27.4
2020-03-26,80+,6112952,1748,330,1355,22.2
